time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/value_loss,train/explained_variance,train/clip_range,train/std,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/loss,train/approx_kl
0,3397,128,1,0.0016669297,,,,,,,,,,,
0,2732,256,2,0.0483787,0.11314476728439331,-1.8059232234954834,0.2,1.0001938343048096,0.0,10,-0.0003568681888282299,-1.419040209054947,1.3575277728743006e-05,0.05915233492851257,6.3329935e-06
0,2552,384,3,0.0,0.08731433413922787,-1.8084888458251953,0.2,1.0002365112304688,0.0,20,-0.0009286959655582904,-1.4191612958908082,1.3575277728743006e-05,0.02513784170150757,4.6894886e-05
0,2487,512,4,0.0,0.052435620501637456,-5.677982330322266,0.2,1.0000746250152588,0.0,30,-0.0003258802928030491,-1.4191091716289521,1.3575277728743006e-05,0.022547366097569466,2.0388514e-05
0,2427,640,5,0.050442334,0.06047785822302103,-5.402009010314941,0.2,0.9997994899749756,0.0,40,1.666853204369545e-05,-1.4188912332057952,1.3575277728743006e-05,0.024377530440688133,4.6845526e-07
0,2398,768,6,-0.030156886,0.14501148462295532,-0.7037346363067627,0.2,0.9996203780174255,0.0,50,-6.908162031322717e-05,-1.4186361312866211,1.3575277728743006e-05,0.07487161457538605,1.704786e-06
0,2320,896,7,0.03030245,0.10424277298152447,-0.11602485179901123,0.2,0.9996200799942017,0.0,60,-0.00010646851733326912,-1.4185448169708252,1.3575277728743006e-05,0.041951604187488556,9.345822e-07
0,2321,1024,8,-0.04899365,0.051174985617399214,-2.6113357543945312,0.2,0.9996920228004456,0.0,70,-4.919669590890408e-05,-1.4185945093631744,1.3575277728743006e-05,0.02340378239750862,1.9608997e-06
0,2312,1152,9,-0.12255388,0.11791036240756511,-0.6762771606445312,0.2,0.9997151494026184,0.0,80,-0.00024381140246987343,-1.4186457633972167,1.3575277728743006e-05,0.05478297919034958,3.721565e-06
0,2310,1280,10,-0.05656905,0.10552100166678428,-0.3612750768661499,0.2,0.9997687935829163,0.0,90,-0.00019984142854809762,-1.418670403957367,1.3575277728743006e-05,0.055522140115499496,4.0107407e-06
0,2309,1408,11,0.0,0.09063298888504505,-0.4924647808074951,0.2,0.9994766116142273,0.0,100,-0.00017293342389166356,-1.4186092734336853,1.3575277728743006e-05,0.05363667383790016,1.2443867e-05
0,2310,1536,12,-0.15900804,0.11130500212311745,-0.09694528579711914,0.2,0.9993284344673157,0.0,110,-4.498567432165146e-06,-1.4183146476745605,1.3575277728743006e-05,0.06394965946674347,1.439359e-06
0,2312,1664,13,-0.023449348,0.13224050290882589,-0.12817084789276123,0.2,0.9993301630020142,0.0,120,-1.2429431080818176e-05,-1.4182688295841217,1.3575277728743006e-05,0.06373918056488037,1.1026859e-06
0,2308,1792,14,0.007202081,0.05652243047952652,-0.28991198539733887,0.2,0.9992715120315552,0.0,130,-3.7295976653695107e-05,-1.4182441711425782,1.3575277728743006e-05,0.02989528328180313,1.0770746e-06
0,2308,1920,15,0.26354387,0.04675851222127676,-1.120561122894287,0.2,0.999089777469635,0.0,140,-0.0005306025501340628,-1.418138712644577,1.3575277728743006e-05,0.024215666577219963,9.6792355e-06
0,2306,2048,16,-0.037677933,0.04612596314400434,-0.7098484039306641,0.2,0.9989961981773376,0.0,150,-0.00014377264305949212,-1.4179675221443175,1.3575277728743006e-05,0.02322990447282791,1.6465783e-06
