date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,PPO Agent 1,PPO Agent 2,TD3 Agent 1,TD3 Agent 2,Mean Var,djia
2025-02-10 14:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,943389.2858167012,1000000.0
2025-02-10 15:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,943389.2858167012,998285.1458315958
2025-02-10 16:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,943389.2858167012,997740.2454705817
2025-02-10 17:30:00+00:00,1000066.6193805694,1000066.6193805694,1000083.4829330444,1000083.4829330444,1000083.4829330444,1000083.4829330444,1000083.4829330444,1000083.4829330444,945507.8968902515,999520.1361336876
2025-02-10 18:30:00+00:00,1000160.6497615967,1000160.6497615967,1000201.3154907227,1000201.3154907227,1000201.3154907227,1000201.3154907227,1000201.3154907227,1000201.3154907227,946810.0382598005,1000693.8690887428
2025-02-10 19:30:00+00:00,1000112.1289421234,1000112.1289421234,1000140.5124588013,1000140.5124588013,1000140.5124588013,1000140.5124588013,1000140.5124588013,1000140.5124588013,946840.3256126719,999755.2342733187
2025-02-10 20:30:00+00:00,998447.6003937988,998447.6003937988,998054.6370849609,998054.6370849609,998054.6370849609,998054.6370849609,998054.6370849609,998054.6370849609,939736.1155310002,1000597.8084283253
2025-02-11 14:30:00+00:00,999262.1804766692,999262.1804766692,999075.4141311646,999075.4141311646,999075.4141311646,999075.4141311646,999075.4141311646,999075.4141311646,942798.0380239458,999059.7832157857
2025-02-11 15:30:00+00:00,999268.3161001434,999268.3161001434,999083.1028823853,999083.1028823853,999083.1028823853,999083.1028823853,999083.1028823853,999083.1028823853,942973.2106215814,1000973.5260159603
2025-02-11 16:30:00+00:00,995695.9957792663,995695.9957792663,994606.5110015869,994606.5110015869,994606.5110015869,994606.5110015869,994606.5110015869,994606.5110015869,934105.2455439733,1001408.9189818414
2025-02-11 17:30:00+00:00,996033.4235149078,996033.4235149078,995029.3527755737,995029.3527755737,995029.3527755737,995029.3527755737,995029.3527755737,995029.3527755737,934966.0722576763,1000923.1666761438
2025-02-11 18:30:00+00:00,996708.3110591278,996708.3110591278,995875.0765151978,995875.0765151978,995875.0765151978,995875.0765151978,995875.0765151978,995875.0765151978,936392.7999014481,1001780.593760346
2025-02-11 19:30:00+00:00,998316.6545006256,998316.6545006256,997890.5444869995,997890.5444869995,997890.5444869995,997890.5444869995,997890.5444869995,997890.5444869995,939323.6920025386,1003690.5574128552
2025-02-11 20:30:00+00:00,995711.6180393067,995711.6180393067,994626.0877685547,994626.0877685547,994626.0877685547,994626.0877685547,994626.0877685547,994626.0877685547,935231.3551002024,1003363.8808577119
2025-02-12 14:30:00+00:00,988238.2111265869,988238.2111265869,985260.9161987305,985260.9161987305,985260.9161987305,985260.9161987305,985260.9161987305,985260.9161987305,924322.8601743543,995403.6775676913
2025-02-12 15:30:00+00:00,984553.3472472077,984553.3472472077,980643.2922897339,980643.2922897339,980643.2922897339,980643.2922897339,980643.2922897339,980643.2922897339,919393.6471955148,993783.0384294494
2025-02-12 16:30:00+00:00,989836.3815475311,989836.3815475311,987263.6360244751,987263.6360244751,987263.6360244751,987263.6360244751,987263.6360244751,987263.6360244751,926116.2581113989,999722.3644773478
2025-02-12 17:30:00+00:00,986192.9379180603,986192.9379180603,982697.9171905518,982697.9171905518,982697.9171905518,982697.9171905518,982697.9171905518,982697.9171905518,921893.1056211287,998753.3207062929
2025-02-12 18:30:00+00:00,984320.5336269531,984320.5336269531,980558.7564673462,980558.7564673462,980558.7564673462,980558.7564673462,980558.7564673462,980558.7564673462,919886.2999884973,998086.4329741356
2025-02-12 19:30:00+00:00,989932.8599009552,989932.8599009552,986823.6636633911,986823.6636633911,986823.6636633911,986823.6636633911,986823.6636633911,986823.6636633911,925764.3018867195,997257.5692153092
2025-02-12 20:30:00+00:00,986690.0241566926,986690.0241566926,983484.5318884888,983484.5318884888,983484.5318884888,983484.5318884888,983484.5318884888,983484.5318884888,922631.3866978592,998107.1743427161
2025-02-13 14:30:00+00:00,1012762.8628726349,1012762.8628726349,1009517.2823462525,1009517.2823462525,1009517.2823462525,1009517.2823462525,1009517.2823462525,1009517.2823462525,947056.418357272,1000447.9608290467
2025-02-13 15:30:00+00:00,1021531.7673373566,1021531.7673373566,1018257.0619788208,1018257.0619788208,1018257.0619788208,1018257.0619788208,1018257.0619788208,1018257.0619788208,955256.4506423014,1000804.7826783557
2025-02-13 16:30:00+00:00,1016225.218555008,1016225.218555008,1012968.1382422486,1012968.1382422486,1012968.1382422486,1012968.1382422486,1012968.1382422486,1012968.1382422486,950294.1578596164,1001499.6185258036
2025-02-13 17:30:00+00:00,1012574.6189608917,1012574.6189608917,1009329.6636633911,1009329.6636633911,1009329.6636633911,1009329.6636633911,1009329.6636633911,1009329.6636633911,946880.3865439522,1001014.0419944163
2025-02-13 18:30:00+00:00,1017055.4902072296,1017055.4902072296,1013795.6522498169,1013795.6522498169,1013795.6522498169,1013795.6522498169,1013795.6522498169,1013795.6522498169,951070.5666323375,1005829.5549913006
2025-02-13 19:30:00+00:00,1018869.4769931183,1018869.4769931183,1015603.6141028443,1015603.6141028443,1015603.6141028443,1015603.6141028443,1015603.6141028443,1015603.6141028443,952766.8731970568,1007032.3785946616
2025-02-13 20:30:00+00:00,1018031.7399020538,1018031.7399020538,1014768.6594519654,1014768.6594519654,1014768.6594519654,1014768.6594519654,1014768.6594519654,1014768.6594519654,951983.4832969009,1005978.2600575644
2025-02-14 14:30:00+00:00,1038731.7938723908,1038731.7938723908,1035399.9607520142,1035399.9607520142,1035399.9607520142,1035399.9607520142,1035399.9607520142,1035399.9607520142,971340.6460464211,1004080.8642682204
2025-02-14 15:30:00+00:00,1028042.6636844025,1028042.6636844025,1024746.3331885376,1024746.3331885376,1024746.3331885376,1024746.3331885376,1024746.3331885376,1024746.3331885376,961344.9603831759,1003839.7019148942
2025-02-14 16:30:00+00:00,1029247.7003665314,1029247.7003665314,1025947.3674902954,1025947.3674902954,1025947.3674902954,1025947.3674902954,1025947.3674902954,1025947.3674902954,962471.8217531288,1003156.6429462164
2025-02-14 17:30:00+00:00,1033745.1104312286,1033745.1104312286,1030429.83996344,1030429.83996344,1030429.83996344,1030429.83996344,1030429.83996344,1030429.83996344,966677.4677238314,1003606.361518363
2025-02-14 18:30:00+00:00,1037376.1850314484,1037376.1850314484,1034048.8543982544,1034048.8543982544,1034048.8543982544,1034048.8543982544,1034048.8543982544,1034048.8543982544,970072.9807062045,1003365.199165037
2025-02-14 19:30:00+00:00,1041479.0753665314,1041479.0753665314,1038138.1174902954,1038138.1174902954,1038138.1174902954,1038138.1174902954,1038138.1174902954,1038138.1174902954,973909.700942463,1001752.2062092803
2025-02-14 20:30:00+00:00,1045204.21449617,1045204.21449617,1041850.8840308228,1041850.8840308228,1041850.8840308228,1041850.8840308228,1041850.8840308228,1041850.8840308228,977393.1761305158,1002060.0749132531
2025-02-18 14:30:00+00:00,1058752.8374667512,1058752.8374667512,1055354.5069251098,1055354.5069251098,1055354.5069251098,1055354.5069251098,1055354.5069251098,1055354.5069251098,990062.8484052474,1000362.7102886942
2025-02-18 15:30:00+00:00,1062779.8100314485,1062779.8100314485,1059368.1043982543,1059368.1043982543,1059368.1043982543,1059368.1043982543,1059368.1043982543,1059368.1043982543,993828.5759455911,1000198.88863177
2025-02-18 16:30:00+00:00,1053521.5173373567,1053521.5173373567,1050140.5619788207,1050140.5619788207,1050140.5619788207,1050140.5619788207,1050140.5619788207,1050140.5619788207,985170.9039067142,1000697.4724620981
2025-02-18 17:30:00+00:00,1054924.560428177,1054924.560428177,1051538.9450354613,1051538.9450354613,1051538.9450354613,1051538.9450354613,1051538.9450354613,1051538.9450354613,986482.9262566325,1000642.3672159115
2025-02-18 18:30:00+00:00,1050585.991931473,1050585.991931473,1047214.7865576782,1047214.7865576782,1047214.7865576782,1047214.7865576782,1047214.7865576782,1047214.7865576782,982425.8171973524,997985.011197263
2025-02-18 19:30:00+00:00,1050397.058902298,1050397.058902298,1047026.4810462036,1047026.4810462036,1047026.4810462036,1047026.4810462036,1047026.4810462036,1047026.4810462036,982249.1409722692,999935.4029410733
2025-02-18 20:30:00+00:00,1049344.0874667512,1049344.0874667512,1045977.0069251099,1045977.0069251099,1045977.0069251099,1045977.0069251099,1045977.0069251099,1045977.0069251099,981264.4797980672,1002427.7068826277
2025-02-19 14:30:00+00:00,1048741.9136844026,1048741.9136844026,1045376.8331885376,1045376.8331885376,1045376.8331885376,1045376.8331885376,1045376.8331885376,1045376.8331885376,980701.3713189724,999206.9063132595
2025-02-19 15:30:00+00:00,1053395.8682589876,1053395.8682589876,1050015.3302283324,1050015.3302283324,1050015.3302283324,1050015.3302283324,1050015.3302283324,1050015.3302283324,985053.4061618869,999641.1567461258
2025-02-19 16:30:00+00:00,1052392.5132785188,1052392.5132785188,1049015.307767395,1049015.307767395,1049015.307767395,1049015.307767395,1049015.307767395,1049015.307767395,984115.1426346367,998575.3492174132
2025-02-19 17:30:00+00:00,1058601.4613376008,1058601.4613376008,1055203.633573059,1055203.633573059,1055203.633573059,1055203.633573059,1055203.633573059,1055203.633573059,989921.2926212598,998942.8054124777
2025-02-19 18:30:00+00:00,1057135.2491488801,1057135.2491488801,1053742.2912268676,1053742.2912268676,1053742.2912268676,1053742.2912268676,1053742.2912268676,1053742.2912268676,988550.1991930462,1002612.6214567523
2025-02-19 19:30:00+00:00,1048662.0909152376,1048662.0909152376,1045297.2755408325,1045297.2755408325,1045297.2755408325,1045297.2755408325,1045297.2755408325,1045297.2755408325,980626.7269563993,1002539.2356823256
2025-02-19 20:30:00+00:00,1048064.5112490997,1048064.5112490997,1044701.6806616822,1044701.6806616822,1044701.6806616822,1044701.6806616822,1044701.6806616822,1044701.6806616822,980067.914555726,1003905.4415068357
2025-02-20 14:30:00+00:00,1043402.2872653351,1043402.2872653351,1040054.9416785279,1040054.9416785279,1040054.9416785279,1040054.9416785279,1040054.9416785279,1040054.9416785279,975708.1467716529,994108.8361130429
2025-02-20 15:30:00+00:00,1040989.1128726349,1040989.1128726349,1037649.7823462525,1037649.7823462525,1037649.7823462525,1037649.7823462525,1037649.7823462525,1037649.7823462525,973451.5241788127,991100.4587973153
2025-02-20 16:30:00+00:00,1050623.6636844026,1050623.6636844026,1047252.3331885376,1047252.3331885376,1047252.3331885376,1047252.3331885376,1047252.3331885376,1047252.3331885376,982461.0450404085,991211.6360483931
2025-02-20 17:30:00+00:00,1049946.2612490999,1049946.2612490999,1046577.1806616822,1046577.1806616822,1046577.1806616822,1046577.1806616822,1046577.1806616822,1046577.1806616822,981827.588277162,989233.5598507571
2025-02-20 18:30:00+00:00,1052316.4806552278,1052316.4806552278,1048939.527677063,1048939.527677063,1048939.527677063,1048939.527677063,1048939.527677063,1048939.527677063,984044.0425367614,991387.3224712426
2025-02-20 19:30:00+00:00,1053032.2439608919,1053032.2439608919,1049652.913663391,1049652.913663391,1049652.913663391,1049652.913663391,1049652.913663391,1049652.913663391,984713.3715548271,993019.4748267898
2025-02-20 20:30:00+00:00,1054688.1931491243,1054688.1931491243,1051303.3628211059,1051303.3628211059,1051303.3628211059,1051303.3628211059,1051303.3628211059,1051303.3628211059,986261.8930218477,994037.295968871
2025-02-21 14:30:00+00:00,1047989.1677432404,1047989.1677432404,1044626.5873999634,1044626.5873999634,1044626.5873999634,1044626.5873999634,1044626.5873999634,1044626.5873999634,979997.4588696138,985504.0684282358
2025-02-21 15:30:00+00:00,1047757.3945803986,1047757.3945803986,1044395.5840430298,1044395.5840430298,1044395.5840430298,1044395.5840430298,1044395.5840430298,1044395.5840430298,979780.7217132504,985486.0515614602
2025-02-21 16:30:00+00:00,1046191.0306582794,1046191.0306582794,1042834.4226050415,1042834.4226050415,1042834.4226050415,1042834.4226050415,1042834.4226050415,1042834.4226050415,978315.9737754486,983645.8703100228
2025-02-21 17:30:00+00:00,1032483.5661197052,1032483.5661197052,1029172.4857153931,1029172.4857153931,1029172.4857153931,1029172.4857153931,1029172.4857153931,1029172.4857153931,965497.7645892944,978557.2040353914
2025-02-21 18:30:00+00:00,1019135.9357333527,1019135.9357333527,1015869.187833313,1015869.187833313,1015869.187833313,1015869.187833313,1015869.187833313,1015869.187833313,953016.0457455023,975768.4567200145
2025-02-21 19:30:00+00:00,1016902.735843216,1016902.735843216,1013643.4052405396,1013643.4052405396,1013643.4052405396,1013643.4052405396,1013643.4052405396,1013643.4052405396,950927.7220248234,977778.7875035363
2025-02-21 20:30:00+00:00,1010655.3120608673,1010655.3120608673,1007416.7315039673,1007416.7315039673,1007416.7315039673,1007416.7315039673,1007416.7315039673,1007416.7315039673,945085.5923814205,977163.2258699004
2025-02-24 14:30:00+00:00,1000569.0447726593,1000569.0447726593,997363.9645056763,997363.9645056763,997363.9645056763,997363.9645056763,997363.9645056763,997363.9645056763,935653.6596090333,977993.407936052
2025-02-24 15:30:00+00:00,1008924.0193667755,1008924.0193667755,1005691.1890845337,1005691.1890845337,1005691.1890845337,1005691.1890845337,1005691.1890845337,1005691.1890845337,943466.6152282878,980490.8093325964
2025-02-24 16:30:00+00:00,1013139.235843216,1013139.235843216,1009892.4052405396,1009892.4052405396,1009892.4052405396,1009892.4052405396,1009892.4052405396,1009892.4052405396,947408.3745819514,981375.7450963142
2025-02-24 17:30:00+00:00,1013289.6931491242,1013289.6931491242,1010042.362821106,1010042.362821106,1010042.362821106,1010042.362821106,1010042.362821106,1010042.362821106,947549.0711502547,982136.5841971688
2025-02-24 18:30:00+00:00,998988.4390902863,998988.4390902863,995788.6086096802,995788.6086096802,995788.6086096802,995788.6086096802,995788.6086096802,995788.6086096802,934175.5938281249,981468.3781576866
2025-02-24 19:30:00+00:00,997859.4350314484,997859.4350314484,994663.3543982544,994663.3543982544,994663.3543982544,994663.3543982544,994663.3543982544,994663.3543982544,933119.8325560475,979953.7309283775
2025-02-24 20:30:00+00:00,979267.735843216,979267.735843216,976133.4052405396,976133.4052405396,976133.4052405396,976133.4052405396,976133.4052405396,976133.4052405396,915734.2475961025,977995.2535663069
2025-02-25 14:30:00+00:00,943439.1423373566,943439.1423373566,940423.8119788208,940423.8119788208,940423.8119788208,940423.8119788208,940423.8119788208,940423.8119788208,882229.9912027055,974511.230967707
2025-02-25 15:30:00+00:00,949837.1382785186,949837.1382785186,946800.5577673949,946800.5577673949,946800.5577673949,946800.5577673949,946800.5577673949,946800.5577673949,888212.9248163721,976624.8291583565
2025-02-25 16:30:00+00:00,967412.6189608917,967412.6189608917,964317.6636633911,964317.6636633911,964317.6636633911,964317.6636633911,964317.6636633911,964317.6636633911,904648.217229487,978307.5166280301
2025-02-25 17:30:00+00:00,966245.9431491242,966245.9431491242,963154.862821106,963154.862821106,963154.862821106,963154.862821106,963154.862821106,963154.862821106,903557.2281143535,978905.0613948904
2025-02-25 18:30:00+00:00,957966.2546344147,957966.2546344147,954902.6742682495,954902.6742682495,954902.6742682495,954902.6742682495,954902.6742682495,954902.6742682495,895814.674480231,978421.769929533
2025-02-25 19:30:00+00:00,969595.5132785187,969595.5132785187,966493.307767395,966493.307767395,966493.307767395,966493.307767395,966493.307767395,966493.307767395,906689.4988914507,983372.2775965008
2025-02-25 20:30:00+00:00,953148.9792285308,953148.9792285308,950101.3988471068,950101.3988471068,950101.3988471068,950101.3988471068,950101.3988471068,950101.3988471068,891309.914049433,981509.1577976076
2025-02-26 14:30:00+00:00,981902.1169314728,981902.1169314728,978759.0365576782,978759.0365576782,978759.0365576782,978759.0365576782,978759.0365576782,978759.0365576782,918197.7263649367,985725.0167359115
2025-02-26 15:30:00+00:00,996692.6443667755,996692.6443667755,993500.4390845337,993500.4390845337,993500.4390845337,993500.4390845337,993500.4390845337,993500.4390845337,932028.7360389535,984576.4195071869
2025-02-26 16:30:00+00:00,997759.9724154816,997759.9724154816,994564.2221350708,994564.2221350708,994564.2221350708,994564.2221350708,994564.2221350708,994564.2221350708,933026.8224582226,983538.1206579901
2025-02-26 17:30:00+00:00,981339.1079898224,981339.1079898224,978197.8975806275,978197.8975806275,978197.8975806275,978197.8975806275,978197.8975806275,978197.8975806275,917671.241954385,976124.3996977736
2025-02-26 18:30:00+00:00,977687.0153079376,977687.0153079376,974557.9348731079,974557.9348731079,974557.9348731079,974557.9348731079,974557.9348731079,974557.9348731079,914256.0744132337,977043.6993390974
2025-02-26 19:30:00+00:00,984085.0112490997,984085.0112490997,980934.6806616822,980934.6806616822,980934.6806616822,980934.6806616822,980934.6806616822,980934.6806616822,920239.0080269004,976843.0529642273
2025-02-26 20:30:00+00:00,989956.0620608673,989956.0620608673,986786.2315039673,986786.2315039673,986786.2315039673,986786.2315039673,986786.2315039673,986786.2315039673,925729.181445624,977495.087767189
2025-02-27 14:30:00+00:00,959546.975169693,959546.975169693,956478.1446356812,956478.1446356812,956478.1446356812,956478.1446356812,956478.1446356812,956478.1446356812,897292.8476630999,985648.2912495945
2025-02-27 15:30:00+00:00,950514.5407138214,950514.5407138214,947475.7102942505,947475.7102942505,947475.7102942505,947475.7102942505,947475.7102942505,947475.7102942505,888846.3815796187,984575.1011998618
2025-02-27 16:30:00+00:00,956536.1636844024,956536.1636844024,953477.3331885375,953477.3331885375,953477.3331885375,953477.3331885375,953477.3331885375,953477.3331885375,894477.3589686061,983629.4354120374
2025-02-27 17:30:00+00:00,960525.46449617,960525.46449617,957453.3840308228,957453.3840308228,957453.3840308228,957453.3840308228,957453.3840308228,957453.3840308228,898207.8586658938,983626.2714744573
2025-02-27 18:30:00+00:00,931433.6255755769,931433.6255755769,928458.1700568239,928458.1700568239,928458.1700568239,928458.1700568239,928458.1700568239,928458.1700568239,871003.317968767,979079.2537361049
2025-02-27 19:30:00+00:00,917621.5874667511,917621.5874667511,914692.0069251099,914692.0069251099,914692.0069251099,914692.0069251099,914692.0069251099,914692.0069251099,858087.319297544,973262.0908336597
2025-02-27 20:30:00+00:00,903320.2759814607,903320.2759814607,900436.1735664369,900436.1735664369,900436.1735664369,900436.1735664369,900436.1735664369,900436.1735664369,844713.788274434,973058.4562955195
2025-02-28 14:30:00+00:00,923793.725169693,923793.725169693,920844.3427253723,920844.3427253723,920844.3427253723,920844.3427253723,920844.3427253723,920844.3427253723,863859.046955815,978524.5979008856
2025-02-28 15:30:00+00:00,914987.0915255891,914987.0915255891,912065.7892204286,912065.7892204286,912065.7892204286,912065.7892204286,912065.7892204286,912065.7892204286,855623.7331267494,975592.9460714749
2025-02-28 16:30:00+00:00,919661.3750644074,919661.3750644074,916725.1687065124,916725.1687065124,916725.1687065124,916725.1687065124,916725.1687065124,916725.1687065124,859994.7781166788,976644.7795425421
2025-02-28 17:30:00+00:00,907609.9171405182,907609.9171405182,904712.1371131897,904712.1371131897,904712.1371131897,904712.1371131897,904712.1371131897,904712.1371131897,848725.1440985255,972456.165622289
2025-02-28 18:30:00+00:00,906782.6890902863,906782.6890902863,903887.5466972351,903887.5466972351,903887.5466972351,903887.5466972351,903887.5466972351,903887.5466972351,847951.5814777587,974366.5687105733
2025-02-28 19:30:00+00:00,917433.4009814607,917433.4009814607,914504.2985664369,914504.2985664369,914504.2985664369,914504.2985664369,914504.2985664369,914504.2985664369,857911.3411852045,980024.6558624643
2025-02-28 20:30:00+00:00,941256.3628726348,941256.3628726348,938251.3004356383,938251.3004356383,938251.3004356383,938251.3004356383,938251.3004356383,938251.3004356383,880188.8169427022,986164.4525109229
2025-03-03 14:30:00+00:00,899556.7759814607,899556.7759814607,896684.6735664369,896684.6735664369,896684.6735664369,896684.6735664369,896684.6735664369,896684.6735664369,841194.440831562,987308.3038332774
2025-03-03 15:30:00+00:00,897373.9390902863,897373.9390902863,894508.7966972351,894508.7966972351,894508.7966972351,894508.7966972351,894508.7966972351,894508.7966972351,839153.2128705784,983716.5315826446
2025-03-03 16:30:00+00:00,891277.0874667511,891277.0874667511,888431.3850151062,888431.3850151062,888431.3850151062,888431.3850151062,888431.3850151062,888431.3850151062,833451.8871974393,985129.6691479261
2025-03-03 17:30:00+00:00,867416.453822647,867416.453822647,864646.8315101622,864646.8315101622,864646.8315101622,864646.8315101622,864646.8315101622,864646.8315101622,811139.1835968852,977384.7893876611
2025-03-03 18:30:00+00:00,873475.6911197053,873475.6911197053,870686.7487998963,870686.7487998963,870686.7487998963,870686.7487998963,870686.7487998963,870686.7487998963,816805.3351279487,977571.9890278161
2025-03-03 19:30:00+00:00,851835.5661197053,851835.5661197053,849115.6237998963,849115.6237998963,849115.6237998963,849115.6237998963,849115.6237998963,849115.6237998963,796569.0873314341,967453.4529852498
2025-03-03 20:30:00+00:00,858158.2759814607,858158.2759814607,855418.1735664369,855418.1735664369,855418.1735664369,855418.1735664369,855418.1735664369,855418.1735664369,802481.618959969,971907.3982264547
2025-03-04 14:30:00+00:00,840093.46449617,840093.46449617,837410.9621177673,837410.9621177673,837410.9621177673,837410.9621177673,837410.9621177673,837410.9621177673,785588.7404939868,957599.2815049305
2025-03-04 15:30:00+00:00,841749.4136844024,841749.4136844024,839061.6312767027,839061.6312767027,839061.6312767027,839061.6312767027,839061.6312767027,839061.6312767027,787137.2619610073,954023.7683779731
2025-03-04 16:30:00+00:00,873213.7690692291,873213.7690692291,870425.6618934631,870425.6618934631,870425.6618934631,870425.6618934631,870425.6618934631,870425.6618934631,816560.4049569443,958502.2341354237
2025-03-04 17:30:00+00:00,874642.3669314729,874642.3669314729,871849.7046409608,871849.7046409608,871849.7046409608,871849.7046409608,871849.7046409608,871849.7046409608,817896.3242430822,958858.792323268
2025-03-04 18:30:00+00:00,886459.0080905304,886459.0080905304,883628.6681877136,883628.6681877136,883628.6681877136,883628.6681877136,883628.6681877136,883628.6681877136,828946.3749529177,963993.5993542755
