,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-10-30 16:30:00+00:00,NVDA,40.69489288330078,40.90599822998047,40.48099899291992,40.861000061035156,4023532.0,0.0,-0.00241522164045449,41.045550853347166,40.57844969596924,40.400541677512344,-56.48530828193837,69.07460019593876,40.8120002746582,40.8120002746582
1,2023-10-30 17:30:00+00:00,NVDA,40.87000274658203,41.21500015258789,40.81700134277344,41.09400177001953,4603095.0,0.0,0.009569774639160755,41.19171045497953,40.54509069248141,62.862842145089814,34.07212141558687,14.483193662571757,40.86840057373047,40.86840057373047
2,2023-10-30 18:30:00+00:00,NVDA,41.09349822998047,41.499000549316406,41.071998596191406,41.360008239746094,4740975.0,0.0,0.02796909521019586,41.445049400189006,40.455620969277135,74.30151775927257,92.44979795759006,42.43407664393807,40.95033518473307,40.95033518473307
3,2023-10-30 19:30:00+00:00,NVDA,41.36199951171875,41.44300079345703,41.12841033935547,41.159000396728516,3070055.0,0.0,0.0301810067944146,41.458508864770536,40.50178013669431,59.88315857122348,62.50211957488284,42.43407664393807,40.98014450073242,40.98014450073242
4,2023-10-31 13:30:00+00:00,NVDA,40.45000076293945,40.52000045776367,39.230010986328125,39.88692092895508,16969990.0,1.0,-0.02932096503779036,41.73439615163011,39.9525869568904,26.375524759021175,-201.84643449120986,59.26438329903752,40.843491554260254,40.843491554260254
5,2023-10-31 14:30:00+00:00,NVDA,39.887001037597656,40.35334014892578,39.51000213623047,40.14500045776367,8893345.0,1.0,-0.057274565837602154,41.72052117746531,39.81124168738929,34.11303337775247,-135.27233208802213,59.264383299037505,40.7658814324273,40.7658814324273
6,2023-10-31 15:30:00+00:00,NVDA,40.14899826049805,40.342002868652344,40.02300262451172,40.18552017211914,4868024.0,1.0,-0.07418367642539181,41.679856133686954,39.73583447910602,35.218801302426954,-85.88463800180041,59.264383299037505,40.707845306396486,40.707845306396486
7,2023-10-31 16:30:00+00:00,NVDA,40.189998626708984,40.39500045776367,40.060001373291016,40.24500274658203,4078482.0,1.0,-0.08219313478623036,41.629212482035705,39.70232493806373,36.828817046239315,-67.97674976168284,55.47881302609359,40.66576871004972,40.66576871004972
8,2023-10-31 17:30:00+00:00,NVDA,40.25499725341797,40.667999267578125,40.23099899291992,40.42000198364258,5094732.0,1.0,-0.07733417075804994,41.574789990276436,39.715786308755135,41.27106621329169,-35.09788433681623,37.48452009321224,40.645288149515785,40.645288149515785
9,2023-10-31 18:30:00+00:00,NVDA,40.41699981689453,40.87900161743164,40.40999984741211,40.79800033569336,5447963.0,1.0,-0.05135232680726176,41.55098801463587,39.76308246688456,49.246065101930775,4.249242919172952,25.485460439092954,40.657035240760216,40.657035240760216
